frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
29,36,122.84983198690041,146.21134340635888,5,0.5,882,2024-09-28 14:25:00,2024-09-28 14:25:00,14.381056717031795,52.4642491599345,64.0,case2,DOM01,12.070932467488849
29,42,12.343196347306742,37.138180043837956,59,0.7,885,2024-09-28 14:25:00,2024-09-28 14:25:00,13.835690900219191,51.91171598173653,538.0,case2,DOM01,101.47127605482812
29,43,23.35671303514714,77.11654501719264,69,0.7,886,2024-09-28 14:25:00,2024-09-28 14:25:00,14.035582725085963,51.96678356517574,289.0,case2,DOM01,54.50780442350433
29,44,25.272854061570108,53.09927536974481,40,0.7,887,2024-09-28 14:25:00,2024-09-28 14:25:00,13.915496376848726,51.97636427030785,374.0,case2,DOM01,70.53951160688796
29,47,36.8507305053431,51.491777246139954,37,0.7,888,2024-09-28 14:25:00,2024-09-28 14:25:00,13.9074588862307,52.034253652526715,265.0,case2,DOM01,49.981204748196014
29,50,46.2196682647426,73.45578786456315,219,0.7,889,2024-09-28 14:25:00,2024-09-28 14:25:00,14.017278939322816,52.08109834132371,508.0,case2,DOM01,95.81302646069274
29,51,59.33460794549357,79.9506953012121,245,0.7,890,2024-09-28 14:25:00,2024-09-28 14:25:00,14.04975347650606,52.14667303972747,752.0,case2,DOM01,141.83345649299395
29,52,66.09283813527209,115.57746861312067,138,0.7,891,2024-09-28 14:25:00,2024-09-28 14:25:00,14.227887343065603,52.18046419067636,281.0,case2,DOM01,52.99893786506822
29,55,89.04670562786382,131.52462725710063,183,0.7,893,2024-09-28 14:25:00,2024-09-28 14:25:00,14.307623136285503,52.29523352813932,487.0,case2,DOM01,91.85225174479794
29,59,114.4724228588366,65.07252274291422,15,0.7,896,2024-09-28 14:25:00,2024-09-28 14:25:00,13.975362613714571,52.42236211429418,82.0,case2,DOM01,15.465882223970086
29,60,115.10238732240587,56.455438167240665,30,0.7,897,2024-09-28 14:25:00,2024-09-28 14:25:00,13.932277190836203,52.425511936612025,98.0,case2,DOM01,18.4836153408423
30,5,7.782800686456732,10.13909834472222,60,0.3,899,2024-09-28 14:30:00,2024-09-28 14:30:00,13.70069549172361,51.88891400343228,0.0,case2,DOM01,0.0
30,6,6.892162480299846,76.14306817819354,17,0.3,900,2024-09-28 14:30:00,2024-09-28 14:30:00,14.030715340890968,51.8844608124015,0.0,case2,DOM01,0.0
30,7,5.78658980509551,81.54882464331341,10,0.3,901,2024-09-28 14:30:00,2024-09-28 14:30:00,14.057744123216567,51.87893294902548,0.0,case2,DOM01,0.0
30,11,71.30340989089603,54.38420586537443,53,0.3,902,2024-09-28 14:30:00,2024-09-28 14:30:00,13.921921029326873,52.206517049454476,0.0,case2,DOM01,0.0
30,13,91.15304810632445,104.24015294764915,263,0.3,904,2024-09-28 14:30:00,2024-09-28 14:30:00,14.171200764738247,52.30576524053162,0.0,case2,DOM01,0.0
30,20,139.4625340622321,142.25130022228146,6,0.3,905,2024-09-28 14:30:00,2024-09-28 14:30:00,14.361256501111408,52.54731267031116,0.0,case2,DOM01,0.0
30,27,19.131084413061693,137.08788394510825,25,0.5,908,2024-09-28 14:30:00,2024-09-28 14:30:00,14.335439419725542,51.94565542206531,109.0,case2,DOM01,20.558306858691942
30,28,35.149403113748164,144.1443305103369,8,0.5,909,2024-09-28 14:30:00,2024-09-28 14:30:00,14.370721652551683,52.02574701556874,31.0,case2,DOM01,5.846857913939911
30,29,48.23820481620966,167.27494073145812,44,0.5,910,2024-09-28 14:30:00,2024-09-28 14:30:00,14.48637470365729,52.09119102408105,89.0,case2,DOM01,16.78614046260168
30,31,65.27023893897817,158.4351097539969,26,0.5,911,2024-09-28 14:30:00,2024-09-28 14:30:00,14.442175548769985,52.17635119469489,88.0,case2,DOM01,16.597532142797164
30,34,113.52914406931122,162.1883693910219,264,0.5,912,2024-09-28 14:30:00,2024-09-28 14:30:00,14.46094184695511,52.417645720346556,415.0,case2,DOM01,78.272452718873
30,36,121.40685637381219,121.37616688212441,337,0.5,913,2024-09-28 14:30:00,2024-09-28 14:30:00,14.256880834410623,52.45703428186906,541.0,case2,DOM01,102.03710101424167
30,47,21.61697162243975,84.11320948145118,81,0.7,918,2024-09-28 14:30:00,2024-09-28 14:30:00,14.070566047407256,51.9580848581122,338.0,case2,DOM01,63.74961209392548
30,48,23.408618180152096,61.756638489407145,82,0.7,919,2024-09-28 14:30:00,2024-09-28 14:30:00,13.958783192447036,51.96704309090076,408.0,case2,DOM01,76.9521944802414
30,49,34.75371572803647,60.890271298236875,21,0.7,920,2024-09-28 14:30:00,2024-09-28 14:30:00,13.954451356491184,52.02376857864018,259.0,case2,DOM01,48.849554829368934
30,51,44.18684757191873,83.72499034067849,202,0.7,921,2024-09-28 14:30:00,2024-09-28 14:30:00,14.068624951703393,52.070934237859596,470.0,case2,DOM01,88.64591030812122
30,52,57.64591249772657,88.51444820587288,218,0.7,922,2024-09-28 14:30:00,2024-09-28 14:30:00,14.092572241029364,52.13822956248863,877.0,case2,DOM01,165.4094964685581
30,53,63.63770492875604,125.05832550731833,130,0.7,923,2024-09-28 14:30:00,2024-09-28 14:30:00,14.275291627536593,52.16818852464378,394.0,case2,DOM01,74.31167800297823
30,59,88.35812535445618,141.42135462785905,197,0.7,926,2024-09-28 14:30:00,2024-09-28 14:30:00,14.357106773139295,52.29179062677228,697.0,case2,DOM01,131.4599989037457
30,62,112.05965316471455,66.73770753442803,41,0.7,929,2024-09-28 14:30:00,2024-09-28 14:30:00,13.98368853767214,52.41029826582357,123.0,case2,DOM01,23.19882333595513
30,64,112.2974992795482,74.39238170611588,6,0.7,931,2024-09-28 14:30:00,2024-09-28 14:30:00,14.02196190853058,52.41148749639774,61.0,case2,DOM01,11.505107508075309
31,6,5.457661518303733,16.032251470599725,57,0.3,933,2024-09-28 14:35:00,2024-09-28 14:35:00,13.730161257352998,51.87728830759152,0.0,case2,DOM01,0.0
31,8,33.980821679346334,151.4335644298733,91,0.3,934,2024-09-28 14:35:00,2024-09-28 14:35:00,14.407167822149367,52.01990410839674,36.0,case2,DOM01,6.789899512962477
31,11,61.506873311446014,60.37032014811606,8,0.3,935,2024-09-28 14:35:00,2024-09-28 14:35:00,13.95185160074058,52.15753436655723,0.0,case2,DOM01,0.0
31,12,71.79616580793717,63.61624061910728,58,0.3,936,2024-09-28 14:35:00,2024-09-28 14:35:00,13.968081203095537,52.20898082903969,7.0,case2,DOM01,1.3202582386315926
31,19,16.389011754062718,145.17076364911225,24,0.5,937,2024-09-28 14:35:00,2024-09-28 14:35:00,14.375853818245561,51.93194505877032,142.0,case2,DOM01,26.78238141224088
31,29,120.45935008875753,130.8523256674041,334,0.5,939,2024-09-28 14:35:00,2024-09-28 14:35:00,14.30426162833702,52.452296750443786,488.0,case2,DOM01,92.04086006460247
31,32,130.11414958440412,114.0278174439849,15,0.5,941,2024-09-28 14:35:00,2024-09-28 14:35:00,14.220139087219925,52.50057074792202,72.0,case2,DOM01,13.579799025924954
31,33,134.63926193107264,67.52252871961089,36,0.5,942,2024-09-28 14:35:00,2024-09-28 14:35:00,13.987612643598053,52.52319630965536,73.0,case2,DOM01,13.768407345729466
31,39,19.57510780993363,91.95962436343054,103,0.7,945,2024-09-28 14:35:00,2024-09-28 14:35:00,14.109798121817152,51.94787553904967,423.0,case2,DOM01,79.78131927730911
31,40,22.01853161821807,70.05983209143848,106,0.7,946,2024-09-28 14:35:00,2024-09-28 14:35:00,14.000299160457192,51.96009265809109,649.0,case2,DOM01,122.40679955312909
31,41,42.573651306964244,94.54999351486133,193,0.7,947,2024-09-28 14:35:00,2024-09-28 14:35:00,14.122749967574306,52.06286825653482,539.0,case2,DOM01,101.65988437463264
31,42,54.50320931157458,95.80310271728527,139,0.7,948,2024-09-28 14:35:00,2024-09-28 14:35:00,14.129015513586427,52.12251604655787,586.0,case2,DOM01,110.52447540544476
31,44,62.556239930598586,107.00532748791672,6,0.7,950,2024-09-28 14:35:00,2024-09-28 14:35:00,14.185026637439584,52.16278119965299,355.0,case2,DOM01,66.9559535306022
31,46,77.7770594617088,151.5548025621591,6,0.7,952,2024-09-28 14:35:00,2024-09-28 14:35:00,14.407774012810796,52.23888529730854,123.0,case2,DOM01,23.19882333595513
31,47,77.52411918901839,157.1504702976695,7,0.7,953,2024-09-28 14:35:00,2024-09-28 14:35:00,14.435752351488349,52.237620595945096,116.0,case2,DOM01,21.878565097323538
31,48,90.30012896568763,152.87636150664494,132,0.7,954,2024-09-28 14:35:00,2024-09-28 14:35:00,14.414381807533225,52.30150064482844,623.0,case2,DOM01,117.50298323821175
31,50,95.38775068371714,20.20770972816462,208,0.7,956,2024-09-28 14:35:00,2024-09-28 14:35:00,13.751038548640823,52.32693875341859,521.0,case2,DOM01,98.2649346181514
31,54,110.70766610363339,78.92913929288527,43,0.7,960,2024-09-28 14:35:00,2024-09-28 14:35:00,14.044645696464427,52.40353833051817,212.0,case2,DOM01,39.984963798556805
31,55,113.63865566465154,20.21155064932072,8,0.7,961,2024-09-28 14:35:00,2024-09-28 14:35:00,13.751057753246604,52.41819327832326,258.0,case2,DOM01,48.66094650956441
31,57,127.53893478845416,37.99732260532957,11,0.7,962,2024-09-28 14:35:00,2024-09-28 14:35:00,13.839986613026648,52.48769467394227,108.0,case2,DOM01,20.36969853888743
32,5,4.7413844216937795,18.46580377542472,56,0.3,965,2024-09-28 14:40:00,2024-09-28 14:40:00,13.742329018877124,51.87370692210847,0.0,case2,DOM01,0.0
32,7,32.15951786604625,160.1443995593965,106,0.3,966,2024-09-28 14:40:00,2024-09-28 14:40:00,14.450721997796983,52.01079758933023,27.0,case2,DOM01,5.092424634721858
32,9,61.50696230583015,69.82424637996606,19,0.3,967,2024-09-28 14:40:00,2024-09-28 14:40:00,13.99912123189983,52.157534811529146,0.0,case2,DOM01,0.0
32,10,72.29389877194265,76.16280461321232,64,0.3,968,2024-09-28 14:40:00,2024-09-28 14:40:00,14.03081402306606,52.21146949385972,8.0,case2,DOM01,1.508866558436106
32,15,8.96749619353378,61.70377611273253,27,0.5,969,2024-09-28 14:40:00,2024-09-28 14:40:00,13.958518880563663,51.894837480967674,138.0,case2,DOM01,26.027948133022825
32,17,13.82868231642876,152.87400275402663,23,0.5,970,2024-09-28 14:40:00,2024-09-28 14:40:00,14.414370013770133,51.91914341158215,64.0,case2,DOM01,12.070932467488849
32,18,18.08292612666676,164.34753097160126,23,0.5,971,2024-09-28 14:40:00,2024-09-28 14:40:00,14.471737654858007,51.940414630633335,85.0,case2,DOM01,16.031707183383624
32,23,120.6214226359158,140.1838628005769,344,0.5,973,2024-09-28 14:40:00,2024-09-28 14:40:00,14.350919314002883,52.45310711317958,565.0,case2,DOM01,106.56370068954999
32,25,114.48756482619,35.1194839047059,162,0.5,974,2024-09-28 14:40:00,2024-09-28 14:40:00,13.825597419523529,52.42243782413095,210.0,case2,DOM01,39.60774715894778
32,29,132.74751518786772,74.81545513784343,38,0.5,976,2024-09-28 14:40:00,2024-09-28 14:40:00,14.024077275689217,52.51373757593934,67.0,case2,DOM01,12.636757426902387
32,35,17.01832718746683,99.14612784371066,133,0.7,979,2024-09-28 14:40:00,2024-09-28 14:40:00,14.145730639218552,51.93509163593733,528.0,case2,DOM01,99.58519285678298
32,36,19.70078987007505,76.77561611499665,115,0.7,980,2024-09-28 14:40:00,2024-09-28 14:40:00,14.033878080574983,51.948503949350375,581.0,case2,DOM01,109.58143380642218
32,37,41.08337301921611,104.56197762263801,185,0.7,981,2024-09-28 14:40:00,2024-09-28 14:40:00,14.172809888113191,52.05541686509608,593.0,case2,DOM01,111.84473364407634
32,38,51.79186718402527,102.08400843615607,97,0.7,982,2024-09-28 14:40:00,2024-09-28 14:40:00,14.16042004218078,52.108959335920126,497.0,case2,DOM01,93.73833494284308
32,39,54.15097678523588,117.48463861267358,9,0.7,983,2024-09-28 14:40:00,2024-09-28 14:40:00,14.237423193063368,52.120754883926175,596.0,case2,DOM01,112.41055860348989
32,41,69.62459351225971,13.344901962247844,127,0.7,985,2024-09-28 14:40:00,2024-09-28 14:40:00,13.71672450981124,52.198122967561304,392.0,case2,DOM01,73.9344613633692
32,43,93.32748609826768,30.194178824979964,250,0.7,987,2024-09-28 14:40:00,2024-09-28 14:40:00,13.8009708941249,52.31663743049134,893.0,case2,DOM01,168.42722958543033
32,49,107.60150769552926,83.68346815493939,6,0.7,990,2024-09-28 14:40:00,2024-09-28 14:40:00,14.068417340774698,52.388007538477645,94.0,case2,DOM01,17.729182061624243
32,51,109.85057119881225,88.20309153735622,8,0.7,991,2024-09-28 14:40:00,2024-09-28 14:40:00,14.091015457686781,52.399252855994064,172.0,case2,DOM01,32.44063100637628
32,53,127.98434439008018,32.54353256001018,169,0.7,992,2024-09-28 14:40:00,2024-09-28 14:40:00,13.81271766280005,52.4899217219504,386.0,case2,DOM01,72.80281144454212
32,54,124.91073819766945,52.54344378282382,7,0.7,993,2024-09-28 14:40:00,2024-09-28 14:40:00,13.91271721891412,52.47455369098835,73.0,case2,DOM01,13.768407345729466
33,5,6.585831006770255,11.5061778574773,113,0.3,996,2024-09-28 14:45:00,2024-09-28 14:45:00,13.707530889287387,51.88292915503385,0.0,case2,DOM01,0.0
33,9,62.30946879480418,79.7855882153405,20,0.3,997,2024-09-28 14:45:00,2024-09-28 14:45:00,14.048927941076704,52.16154734397402,0.0,case2,DOM01,0.0
33,10,73.00608606271405,86.4906343847503,78,0.3,998,2024-09-28 14:45:00,2024-09-28 14:45:00,14.082453171923753,52.215030430313575,0.0,case2,DOM01,0.0
33,16,14.79407524237614,167.3912109522786,83,0.5,1000,2024-09-28 14:45:00,2024-09-28 14:45:00,14.486956054761393,51.92397037621188,162.0,case2,DOM01,30.554547808331147
33,18,27.26807102911963,115.58104873311956,12,0.5,1001,2024-09-28 14:45:00,2024-09-28 14:45:00,14.227905243665598,51.9863403551456,69.0,case2,DOM01,13.013974066511413
33,19,29.7936512006799,170.5082308917387,6,0.5,1002,2024-09-28 14:45:00,2024-09-28 14:45:00,14.502541154458694,51.9989682560034,25.0,case2,DOM01,4.715207995112831
33,27,104.29130534402164,152.2152279985488,49,0.5,1003,2024-09-28 14:45:00,2024-09-28 14:45:00,14.411076139992744,52.37145652672011,219.0,case2,DOM01,41.3052220371884
33,29,101.00664948035012,161.2270950401182,5,0.5,1004,2024-09-28 14:45:00,2024-09-28 14:45:00,14.456135475200592,52.35503324740175,60.0,case2,DOM01,11.316499188270795
33,33,126.37206814739682,128.61677610892968,14,0.5,1005,2024-09-28 14:45:00,2024-09-28 14:45:00,14.293083880544648,52.48186034073698,54.0,case2,DOM01,10.184849269443715
33,34,130.66992486555023,82.22020769186388,36,0.5,1006,2024-09-28 14:45:00,2024-09-28 14:45:00,14.06110103845932,52.503349624327754,59.0,case2,DOM01,11.127890868466283
33,39,15.531776388516143,107.80412976942179,188,0.7,1008,2024-09-28 14:45:00,2024-09-28 14:45:00,14.189020648847109,51.92765888194258,550.0,case2,DOM01,103.73457589248228
33,40,18.06571731928595,84.85925492155256,107,0.7,1009,2024-09-28 14:45:00,2024-09-28 14:45:00,14.074296274607763,51.94032858659643,512.0,case2,DOM01,96.56745973991079
33,41,39.9362272723488,116.49344520981037,194,0.7,1010,2024-09-28 14:45:00,2024-09-28 14:45:00,14.232467226049051,52.04968113636174,1163.0,case2,DOM01,219.3514759326489
33,45,55.06655986046412,124.40660070118336,8,0.7,1012,2024-09-28 14:45:00,2024-09-28 14:45:00,14.272033003505916,52.12533279930232,762.0,case2,DOM01,143.71953969103907
33,51,90.67262456903069,41.11025303719937,248,0.7,1015,2024-09-28 14:45:00,2024-09-28 14:45:00,13.855551265185998,52.303363122845155,618.0,case2,DOM01,116.55994163918919
33,55,107.16127119257615,100.18425084429605,17,0.7,1019,2024-09-28 14:45:00,2024-09-28 14:45:00,14.15092125422148,52.38580635596288,318.0,case2,DOM01,59.977445697835215
33,56,120.40988984831064,7.080096465357429,18,0.7,1020,2024-09-28 14:45:00,2024-09-28 14:45:00,13.685400482326788,52.45204944924156,145.0,case2,DOM01,27.34820637165442
33,58,120.4214181970191,141.87086415692636,8,0.7,1022,2024-09-28 14:45:00,2024-09-28 14:45:00,14.35935432078463,52.452107090985095,330.0,case2,DOM01,62.240745535489374
